LocationID,Drop_Latitude,Drop_Longitude
496,26564986.0,80432800.0
497,22401844.0,73255080.0
498,26983988.0,75822888.0
499,19308320.0,72964712.0
500,19905016.0,75352408.0
501,22613228.0,88413272.0
502,22577184.0,8838068.0
503,25499776.0,81874840.0
504,30932872.0,75856808.0
505,10157364.0,76438256.0
506,19956106.0,75420776.0
507,26611548.0,80429776.0
508,10095697.0,76391128.0
509,2281806.0,759634.0
510,23526792.0,85426840.0
511,19944732.0,75423944.0
512,22781848.0,76011992.0
513,3090722.0,75824896.0
514,17489584.0,78452624.0
515,17503808.0,78456744.0
516,27031192.0,75942080.0
517,17513216.0,78582112.0
518,21290436.0,72904208.0
519,23443016.0,854272.0
520,13058453.0,77723688.0
521,12412058.0,7666665.0
522,13028453.0,77693688.0
523,26916156.0,758723.0
524,13196762.0,80381864.0
525,26483504.0,80392928.0
526,12347928.0,76627888.0
527,12992532.0,77628176.0
528,11073009.0,7704544.0
529,22589128.0,88415504.0
530,21260798.0,72880488.0
531,26533698.0,80412680.0
532,21250522.0,72861480.0
533,10052834.0,76353264.0
534,23308998.0,77463576.0
535,31003244.0,75931816.0
536,10038047.0,76320016.0
537,30396994.0,78112544.0
538,10065697.0,76361128.0
539,12999166.0,77660712.0
540,22360236.0,73208920.0
541,1559315.0,7386346.0
542,10071703.0,76373136.0
543,23363016.0,853472.0
544,27210832.0,78061608.0
545,2117276.0,72798056.0
546,27178822.0,78065360.0
547,1561155.0,73799088.0
548,19206268.0,72866720.0
549,27251660.0,78101544.0
550,22855836.0,76017648.0
551,18593934.0,73945368.0
552,15596833.0,73848176.0
553,30421280.0,78128024.0
554,30945916.0,75848256.0
555,22589358.0,88453456.0
556,22644584.0,8852331.0
557,23345124.0,77508888.0
558,12345461.0,76652280.0
559,11031852.0,77006272.0
560,26541616.0,80383568.0
561,22871592.0,75996360.0
562,19884448.0,75370232.0
563,26974142.0,75865704.0
564,22604120.0,88452504.0
565,25464696.0,81844496.0
566,26603504.0,80512928.0
567,1555395.0,73887424.0
568,13094694.0,8031147.0
569,15631295.0,73819480.0
570,25510328.0,81894280.0
571,25514648.0,81894504.0
572,26584986.0,80452800.0
573,11020375.0,7696295.0
574,22681084.0,88484128.0
575,18570016.0,73880544.0
576,23302536.0,77499848.0
577,10158047.0,76440016.0
578,23364422.0,853429.0
579,18633626.0,73995104.0
580,31033234.0,7596172.0
581,19934732.0,75413944.0
582,26542580.0,80375632.0
583,11086686.0,77031736.0
584,19183248.0,72926752.0
585,23379032.0,85345344.0
586,22584120.0,88432504.0
587,23314248.0,77514008.0
588,27053484.0,75943136.0
589,21183492.0,72811952.0
590,13099198.0,77641000.0
591,11111753.0,77096240.0
592,27301694.0,78174712.0
593,2128106.0,72899296.0
594,19364568.0,72958920.0
595,13075801.0,80320744.0
596,13106286.0,80355232.0
597,23364248.0,77564008.0
598,30422686.0,7812889.0
599,13104181.0,80276440.0
600,30982978.0,75911848.0
601,30919992.0,75851336.0
602,11112477.0,77085664.0
603,17464114.0,78387552.0
604,2352925.0,85520464.0
605,23272536.0,77469848.0
606,11136686.0,77081736.0
607,22667820.0,88490584.0
608,17521476.0,7849035.0
609,13003284.0,77685424.0
610,26511616.0,80353568.0
611,21276438.0,72884112.0
612,26559108.0,80395040.0
613,11031278.0,77005016.0
614,19314568.0,72908920.0
615,23274294.0,77495360.0
616,19095838.0,72862656.0
617,19104048.0,72935200.0
618,18629300.0,73987904.0
619,15353897.0,73964336.0
620,26549004.0,80396344.0
621,19065832.0,72843984.0
622,19948716.0,75381464.0
623,10118047.0,76400016.0
624,17460372.0,78487224.0
625,11033669.0,77006496.0
626,2124106.0,72859296.0
627,19297222.0,73062280.0
628,27255928.0,78058096.0
629,21180436.0,72794208.0
630,10025497.0,76317000.0
631,22607892.0,88448624.0
632,10095573.0,76396960.0
633,27198822.0,78085360.0
634,30451280.0,78158024.0
635,21283492.0,72911952.0
636,22763660.0,75913368.0
637,19895522.0,75387128.0
638,17480448.0,78468216.0
639,25591646.0,81972800.0
640,12334569.0,76673624.0
641,1916663.0,72869976.0
642,22831856.0,75946696.0
643,22842224.0,75984768.0
644,26963988.0,75802888.0
645,30945814.0,75846976.0
646,22639368.0,88503184.0
647,17434114.0,78357552.0
648,15626683.0,7380575.0
649,10096881.0,76435400.0
650,10096783.0,76372984.0
651,17498998.0,78540368.0
652,2285806.0,760034.0
653,12377954.0,76745168.0
654,26599004.0,80446344.0
655,22585082.0,8843783.0
656,12395461.0,76702280.0
657,13201809.0,80329104.0
658,26544986.0,80412800.0
659,22815836.0,75977648.0
660,30913988.0,75882736.0
661,19964732.0,75443944.0
662,15656594.0,73870432.0
663,11062169.0,77039592.0
664,25544648.0,81924504.0
665,2729185.0,78170168.0
666,25591516.0,81972616.0
667,19064048.0,72895200.0
668,21199568.0,72822696.0
669,22813838.0,75957432.0
670,25537116.0,81939680.0
671,10077014.0,76358056.0
672,19286268.0,72946720.0
673,12393994.0,76696168.0
674,10029363.0,76335000.0
675,11032477.0,77005664.0
676,23294460.0,77514976.0
677,25533994.0,81950184.0
678,12363194.0,76670584.0
679,13044365.0,77726152.0
680,123685.0,76725808.0
681,25590376.0,81974240.0
682,30934056.0,7585982.0
683,21210798.0,72830488.0
684,26979596.0,75930512.0
685,10030683.0,76320632.0
686,11043681.0,77015528.0
687,26503672.0,80340704.0
688,10116881.0,76455400.0
689,17480372.0,78507224.0
690,26933988.0,75772888.0
691,23411488.0,85384256.0
692,27190832.0,78041608.0
693,27020262.0,75893016.0
694,22671848.0,75901992.0
695,17510852.0,78439344.0
696,22587820.0,88410584.0
697,2344925.0,85440464.0
698,19221140.0,72903072.0
699,22599000.0,88382336.0
700,26503042.0,80337832.0
701,22835536.0,75983104.0
702,1750971.0,78418856.0
703,22525082.0,8837783.0
704,12343978.0,76647960.0
705,30402736.0,78124224.0
706,23285124.0,77448888.0
707,30367968.0,78086104.0
708,12433978.0,76737960.0
709,19946994.0,75442352.0
710,19900256.0,75343504.0
711,13135479.0,8032311.0
712,11043669.0,77016496.0
713,2701294.0,75903008.0
714,11062298.0,77038352.0
715,18679156.0,73884720.0
716,12383225.0,76690032.0
717,13067018.0,80294792.0
718,22805536.0,75953104.0
719,19271316.0,72912384.0
720,30975204.0,75902104.0
721,13045801.0,80290744.0
722,17560852.0,78489344.0
723,13098616.0,80304152.0
724,22785748.0,75958496.0
725,10069778.0,76406104.0
726,20005522.0,75497128.0
727,1560315.0,7387346.0
728,22380526.0,73240936.0
729,12383194.0,76690584.0
730,31015916.0,75918256.0
731,124185.0,76775808.0
732,17461668.0,78438320.0
733,22890072.0,76022576.0
734,18640964.0,73938976.0
735,12433225.0,76740032.0
736,10049778.0,76386104.0
737,11060375.0,7700295.0
738,15646833.0,73898176.0
739,19914448.0,75400232.0
740,26572106.0,80407800.0
741,12975662.0,7765413.0
742,30933234.0,7586172.0
743,31012872.0,75936808.0
744,13039934.0,77789384.0
745,18586258.0,73944336.0
746,12959934.0,77709384.0
747,13111809.0,80239104.0
748,13054694.0,8027147.0
749,22594688.0,88473296.0
750,13009096.0,77670624.0
751,21200522.0,72811480.0
752,18530016.0,73840544.0
753,23361058.0,85335728.0
754,19969632.0,75413400.0
755,1863245.0,73986616.0
756,21235104.0,72864344.0
757,18573812.0,73939312.0
758,22812224.0,75954768.0
759,17453808.0,78406744.0
760,12422058.0,7667665.0
761,22617186.0,8842068.0
762,2232279.0,73180280.0
763,12956229.0,77646792.0
764,25494696.0,81874496.0
765,20006106.0,75470776.0
766,2697294.0,75863008.0
767,22824648.0,75974376.0
768,30381280.0,78088024.0
769,12966229.0,77656792.0
770,31023384.0,75951200.0
771,12969934.0,77719384.0
772,23424878.0,85385736.0
773,11053669.0,77026496.0
774,11138638.0,77114312.0
775,22825048.0,75972472.0
776,30395260.0,78113160.0
777,13069645.0,80262272.0
778,26604132.0,804781.0
779,26796536.0,75867336.0
780,26539108.0,80375040.0
781,30974056.0,7589982.0
782,30949992.0,75881336.0
783,12373225.0,76680032.0
784,2126276.0,72888056.0
785,30468174.0,78189120.0
786,19965908.0,75448888.0
787,17581976.0,78515880.0
788,15616205.0,73876672.0
789,19890256.0,75333504.0
790,19145832.0,72923984.0
791,2121106.0,72829296.0
792,26972312.0,75886896.0
793,25459660.0,81849744.0
794,11083009.0,7705544.0
795,22358096.0,73217752.0
796,25553994.0,81970184.0
797,23439194.0,85405448.0
798,26971412.0,75843600.0
799,30970184.0,75909616.0
800,30378174.0,78099120.0
801,27228822.0,78115360.0
802,156496.0,73822296.0
803,31015814.0,75916976.0
804,191593.0,72875448.0
805,21230522.0,72841480.0
806,2235279.0,73210280.0
807,23546792.0,85446840.0
808,26512420.0,80350936.0
809,22669000.0,88452336.0
810,23373784.0,85346968.0
811,17563216.0,78632112.0
812,15566594.0,73780432.0
813,12414747.0,76755864.0
814,10020706.0,76369520.0
815,21233344.0,72852728.0
816,27270832.0,78121608.0
817,18676216.0,73791080.0
818,21279568.0,72902696.0
819,22391358.0,73244800.0
820,26522000.0,80404000.0
821,18676948.0,74030624.0
822,10030717.0,76345448.0
823,30436322.0,78140456.0
824,13196438.0,80330672.0
825,18623936.0,73975368.0
826,22852634.0,76016960.0
827,12329524.0,7667262.0
828,21259834.0,72888664.0
829,12953298.0,77634296.0
830,1107185.0,77081080.0
831,21265976.0,72885504.0
832,22397898.0,73257792.0
833,27035288.0,75924592.0
834,19896106.0,75360776.0
835,26879596.0,75830512.0
836,18609156.0,73814720.0
837,19198320.0,72854712.0
838,15604419.0,73815736.0
839,192113.0,72866192.0
840,22328096.0,73187752.0
841,21313434.0,72944496.0
842,23391292.0,85347872.0
843,10110683.0,76400632.0
844,25567688.0,81945584.0
845,2239279.0,73250280.0
846,124385.0,76795808.0
847,25549776.0,81924840.0
848,11093669.0,77066496.0
849,18556718.0,73850328.0
850,11088638.0,77064312.0
851,23283220.0,77483568.0
852,30390722.0,78110224.0
853,27169796.0,7805299.0
854,1555315.0,7382346.0
855,11152169.0,77129592.0
856,13080221.0,77755392.0
857,12317954.0,76685168.0
858,11053681.0,77025528.0
859,15333897.0,73944336.0
860,9969778.0,76306104.0
861,22536460.0,88374456.0
862,26906536.0,75977336.0
863,10036881.0,76375400.0
864,19084236.0,72915552.0
865,26552000.0,80434000.0
866,18569300.0,73927904.0
867,23393016.0,853772.0
868,9970846.0,76303936.0
869,19964104.0,75458416.0
870,23264992.0,77497224.0
871,12994365.0,77676152.0
872,13042161.0,77666016.0
873,23437804.0,85405144.0
874,17431028.0,78349648.0
875,19955336.0,75396720.0
876,1308978.0,80268816.0
877,31005816.0,75923112.0
878,12959496.0,77646000.0
879,2717185.0,78050168.0
880,12333994.0,76636168.0
881,30347968.0,78066104.0
882,25530316.0,81911680.0
883,21193344.0,72812728.0
884,27288822.0,78175360.0
885,11026686.0,76971736.0
886,13009496.0,77696000.0
887,22801234.0,7593949.0
888,22553662.0,88386216.0
889,1307978.0,80258816.0
890,21240798.0,72860488.0
891,19958028.0,75397472.0
892,22361358.0,73214800.0
893,23304016.0,77448240.0
894,13055377.0,77776664.0
895,18706216.0,73821080.0
896,19161458.0,72897808.0
897,21235976.0,72855504.0
898,23284248.0,77484008.0
899,11113008.0,7708544.0
900,18766216.0,73881080.0
901,27221694.0,78094712.0
902,1854408.0,7390852.0
903,1862421.0,73948432.0
904,30502686.0,7820889.0
905,1863144.0,73884856.0
906,13003298.0,77684296.0
907,22351604.0,73205008.0
908,11095083.0,77085392.0
909,26911192.0,75822080.0
910,1302041.0,77680488.0
911,22562672.0,88362888.0
912,13046286.0,80295232.0
913,23407804.0,85375144.0
914,13019166.0,77680712.0
915,25569776.0,81944840.0
916,1311978.0,80298816.0
917,13082532.0,77718176.0
918,11074136.0,77043304.0
919,22854648.0,76004376.0
920,17492820.0,78519576.0
921,27001378.0,75879032.0
922,11134839.0,77117000.0
923,15556594.0,73770432.0
924,10010706.0,76359520.0
925,15645658.0,73803608.0
926,21265104.0,72894344.0
927,15536833.0,73788176.0
928,9979778.0,76316104.0
929,13049166.0,77710712.0
930,1918663.0,72889976.0
931,15624828.0,73816880.0
932,21159834.0,72788664.0
933,2278806.0,759334.0
934,2694294.0,75833008.0
935,19936106.0,75400776.0
936,22643228.0,88443272.0
937,22565082.0,8841783.0
938,23274632.0,77441664.0
939,22437898.0,73297792.0
940,19044236.0,72875552.0
941,31033244.0,75961816.0
942,22350328.0,73209080.0
943,2.0,2.0
944,2122276.0,72848056.0
945,22574584.0,8845331.0
946,23344016.0,77488240.0
947,17493216.0,78562112.0
948,10068483.0,76375208.0
949,25547688.0,81925584.0
950,11018638.0,76994312.0
951,15566205.0,73826672.0
952,30933244.0,75861816.0
953,30984056.0,7590982.0
954,23251528.0,77459400.0
955,1557395.0,73907424.0
956,10039186.0,76377360.0
957,23399746.0,8536982.0
958,17519584.0,78482624.0
959,25519776.0,81894840.0
960,18600016.0,73910544.0
961,22637892.0,88478624.0
962,19936220.0,75406016.0
963,15536205.0,73796672.0
964,22793660.0,75943368.0
965,2704294.0,75933008.0
966,21217736.0,72828776.0
967,25529872.0,81916168.0
968,15323897.0,73934336.0
969,10055497.0,76347000.0
970,22837020.0,75994168.0
971,21235048.0,7285859.0
972,22554688.0,88433296.0
973,1915663.0,72859976.0
974,17563808.0,78516744.0
975,12989934.0,77739384.0
976,19241316.0,72882384.0
977,26912908.0,75802936.0
978,19928028.0,75367472.0
979,19885908.0,75368888.0
980,19896968.0,75348896.0
981,18676258.0,74034336.0
982,2120106.0,72819296.0
983,26602106.0,80437800.0
984,3097286.0,75902200.0
985,11058638.0,77034312.0
986,26551528.0,80393456.0
987,30932978.0,75861848.0
988,13116438.0,80250672.0
989,19985336.0,75426720.0
990,22632996.0,8843231.0
991,22619128.0,88445504.0
992,19936428.0,75424792.0
993,30397968.0,78116104.0
994,26931928.0,75817280.0
995,18947584.0,72852584.0
996,26551548.0,80369776.0
997,10075497.0,76367000.0
998,18586562.0,73946488.0
